epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.0332,1.28681,4.38944,1.34911,0.00097,0.1,0.00166,0.001,1.19084,4.90671,1.54076,0,0,0
2,21.0927,1.15318,4.41435,1.38483,0.00193,0.2,0.00449,0.00244,1.18599,4.90337,1.53555,9.5743e-06,9.5743e-06,9.5743e-06
3,25.8978,1.26189,4.29894,1.37235,0.00191,0.2,0.00559,0.00367,1.19684,4.9438,1.52603,9.7172e-06,9.7172e-06,9.7172e-06
